"grid","taxon","domin","date","site"
"J52756017","Sambucus nigra",NA,"19/08/2022","Shamrock scrub"
"J52756017","Ranunculus repens",NA,"19/08/2022","Shamrock scrub"
"J52756017","Cerastium fontanum",NA,"19/08/2022","Shamrock scrub"
"J52756017","Fraxinus excelsior",NA,"19/08/2022","Shamrock"
"J52756017","Dactylis glomerata",NA,"19/08/2022","Shamrock"
"J52756017","Arrhenatherum elatius",NA,"19/08/2022","Shamrock"
"J52756017","Conopodium majus",NA,"19/08/2022","Shamrock"
"J52756017","Plantago lanceolata",NA,"19/08/2022","Shamrock"
"J52796015","Rumex acetosa",3,"19/08/2022","Shamrock E Drumlin"
"J52796015","Arrhenatherum elatius",8,"19/08/2022","Shamrock E Drumlin"
"J52796015","Lathyrus pratensis",5,"19/08/2022","Shamrock E Drumlin"
"J52796015","?Potentilla erecta",5,"19/08/2022","Shamrock E Drumlin"
"J52796015","Agrostis capillaris",3,"19/08/2022","Shamrock E Drumlin"
"J52796015","Vicia cracca",2,"19/08/2022","Shamrock E Drumlin"
"J52796015","Dactylis glomerata",3,"19/08/2022","Shamrock E Drumlin"
"J52796015","Cirsium arvense",8,"19/08/2022","Shamrock E Drumlin"
"J52796015","Holcus lanatus",8,"19/08/2022","Shamrock E Drumlin"
"J52796015","Hedera helix",2,"19/08/2022","Shamrock E Drumlin"
"J52796015","Anthoxanthum odoratum",4,"19/08/2022","Shamrock E Drumlin"
"J52796015","Galium verum",4,"19/08/2022","Shamrock E Drumlin"
"J52796015","Trifolium repens",2,"19/08/2022","Shamrock E Drumlin"
"J52796015","Lotus corniculatus",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","Veronica chamaedrys",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","Stellaria graminea",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","Centaurea nigra",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","Cerastium fontanum",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","?Taraxacum",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","Plantago lanceolata",1,"19/08/2022","Shamrock E Drumlin"
"J52796015","?Poa",2,"19/08/2022","Shamrock E Drumlin"
"J52796015","?Potentilla ×",4,"19/08/2022","Shamrock E Drumlin"
"J52796015","Rubus fruticosus agg.",5,"19/08/2022","Shamrock E Drumlin"
"J52796015","?Elytrigia",1,"19/08/2022","Shamrock E Drumlin"
"J52806016","Trifolium pratense",NA,"19/08/2022","Shamrock"
"J52806016","Achillea millefolium",NA,"19/08/2022","Shamrock"
"J52806016","Prunella vulgaris",NA,"19/08/2022","Shamrock"
"J52736018","Poa annua",NA,"19/08/2022","Shamrock Corral"
"J52736018","Jacobaea vulgaris",NA,"19/08/2022","Shamrock Corral"
"J52736018","Vicia sepium",NA,"19/08/2022","Shamrock Corral"
"J52736018","Galium aparine",NA,"19/08/2022","Shamrock Corral"
"J52756016","Festuca rubra",10,"19/08/2022","Shamrock fescue grassland"
"J52756016","Sonchus arvensis",4,"19/08/2022","Shamrock fescue grassland"
"J52756016","Agrostis stolonifera",3,"19/08/2022","Shamrock fescue grassland"
"J52756016","Potentilla anserina",5,"19/08/2022","Shamrock fescue grassland"
"J52756016","?Elytrigia 2",4,"19/08/2022","Shamrock fescue grassland"
"J52756016","Arrhenatherum elatius",2,"19/08/2022","Shamrock fescue grassland"
"J52756016","Lathyrus pratensis",1,"19/08/2022","Shamrock fescue grassland"
"J52756016","Trifolium repens",3,"19/08/2022","Shamrock fescue grassland"
"J52756016","Vicia cracca",NA,"19/08/2022","Shamrock fescue grassland"
"J52756016","Rumex crispus",NA,"19/08/2022","Shamrock fescue grassland"
"J52746016","Atriplex portulacoides",9,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Spergularia media",3,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Triglochin maritima",5,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","?Puccinellia maritima",4,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Juncus gerardii",4,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Limonium humile",3,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Aster tripolium",2,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","Plantago maritima",1,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","?Atriplex prostratus",1,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746016","?Elytrigia 2",NA,"19/08/2022","Shamrock Lower Saltmarsh"
"J52746017","?Anthriscus sylvestris",NA,"19/08/2022","Shamrock"
"J52746017","Ranunculus acris",NA,"19/08/2022","Shamrock"
"J52646028","Agrostis capillaris",5,"19/08/2022","Shamrock NW drumlin"
"J52646028","?Potentilla ×",7,"19/08/2022","Shamrock NW drumlin"
"J52646028","Holcus lanatus",3,"19/08/2022","Shamrock NW drumlin"
"J52646028","Carex flacca",2,"19/08/2022","Shamrock NW drumlin"
"J52646028","Lotus corniculatus",1,"19/08/2022","Shamrock NW drumlin"
"J52646028","Dactylis glomerata",5,"19/08/2022","Shamrock NW drumlin"
"J52646028","Plantago lanceolata",4,"19/08/2022","Shamrock NW drumlin"
"J52646028","Anthoxanthum odoratum",3,"19/08/2022","Shamrock NW drumlin"
"J52646028","Centaurea nigra",2,"19/08/2022","Shamrock NW drumlin"
"J52646028","Rumex acetosa",2,"19/08/2022","Shamrock NW drumlin"
"J52646028","?Potentilla erecta",4,"19/08/2022","Shamrock NW drumlin"
"J52646028","?Poa",2,"19/08/2022","Shamrock NW drumlin"
"J52646028","Conopodium majus",NA,"19/08/2022","Shamrock NW drumlin"
"J52646028","Trifolium repens",1,"19/08/2022","Shamrock NW drumlin"
"J52646028","Trifolium pratense",1,"19/08/2022","Shamrock NW drumlin"
"J52646028","Arrhenatherum elatius",8,"19/08/2022","Shamrock NW drumlin"
"J52646028","Festuca rubra",8,"19/08/2022","Shamrock NW drumlin"
"J52646028","Lathyrus pratensis",1,"19/08/2022","Shamrock NW drumlin"
"J52646029","Galium verum",NA,"19/08/2022","Shamrock"
"J52646029","Achillea millefolium",NA,"19/08/2022","Shamrock"
"J52646029","Viola riviniana",NA,"19/08/2022","Shamrock"
"J52646029","Vicia sepium",NA,"19/08/2022","Shamrock"
"J52786018","Tripleurospermum maritimum",NA,"19/08/2022","Shamrock Tilly's Bay"
"J52786018","Agrostis stolonifera",NA,"19/08/2022","Shamrock Tilly's Bay"
"J52786018","?Asteraceae",NA,"19/08/2022","Shamrock Tilly's Bay"
"J52766019","Bellis perennis",NA,"19/08/2022","Shamrock"
"J52716022","?Juncus maritimus",7,"22/08/2022","Shamrock"
"J52716022","Agrostis stolonifera",3,"22/08/2022","Shamrock"
"J52716022","Potentilla anserina",5,"22/08/2022","Shamrock"
"J52716022","Lotus corniculatus",6,"22/08/2022","Shamrock"
"J52716022","?taraxacoid",2,"22/08/2022","Shamrock"
"J52716022","Oenanthe lachenalii",3,"22/08/2022","Shamrock"
"J52716022","Festuca rubra",9,"22/08/2022","Shamrock"
"J52716022","Glaux maritima",5,"22/08/2022","Shamrock"
"J52716022","Plantago maritima",4,"22/08/2022","Shamrock"
"J52716022","Vicia cracca",2,"22/08/2022","Shamrock"
"J52686019","Agrostis stolonifera",8,"22/08/2022","Shamrock"
"J52686019","Festuca rubra",8,"22/08/2022","Shamrock"
"J52686019","Lotus corniculatus",5,"22/08/2022","Shamrock"
"J52686019","Potentilla anserina",4,"22/08/2022","Shamrock"
"J52686019","Sonchus arvensis",3,"22/08/2022","Shamrock"
"J52686019","Festuca arundinacea",2,"22/08/2022","Shamrock"
"J52686019","Oenanthe lachenalii",1,"22/08/2022","Shamrock"
"J52666023","Festuca arundinacea",6,"22/08/2022","Shamrock"
"J52666023","Potentilla anserina",5,"22/08/2022","Shamrock"
"J52666023","?taraxacoid",2,"22/08/2022","Shamrock"
"J52666023","Agrostis stolonifera",5,"22/08/2022","Shamrock"
"J52666023","Lotus corniculatus",4,"22/08/2022","Shamrock"
"J52666023","Sonchus arvensis",4,"22/08/2022","Shamrock"
"J52666023","Vicia cracca",3,"22/08/2022","Shamrock"
"J52666023","Festuca rubra",8,"22/08/2022","Shamrock"
"J52666023","Trifolium repens",2,"22/08/2022","Shamrock"
"J52766019","?Dryopteris",NA,"22/08/2022","Shamrock"
"J52736019","Plantago major",NA,"22/08/2022","Shamrock"
"J52726019","?Prunus avium",NA,"22/08/2022","Shamrock"
"J52726019","Lonicera periclymenum",NA,"22/08/2022","Shamrock"
"J52726019","Geranium robertianum",NA,"22/08/2022","Shamrock"
"J52726019","Ranunculus repens",NA,"22/08/2022","Shamrock"
"J52726019","Stellaria media",NA,"22/08/2022","Shamrock"
"J52716019","?Sorbus",NA,"22/08/2022","Shamrock"
"J52716020","?Picea",NA,"22/08/2022","Shamrock"
"J52726020","Hedera helix",NA,"22/08/2022","Shamrock"
"J52726020","Arum maculatum",NA,"22/08/2022","Shamrock"
"J52726020","Crataegus monogyna",NA,"22/08/2022","Shamrock"
"J52726020","Anthriscus sylvestris",NA,"22/08/2022","Shamrock"
"J52726020","?Rosa",NA,"22/08/2022","Shamrock"
"J52736020","Acer pseudoplatanus",NA,"22/08/2022","Shamrock"
"J52736020","Prunella vulgaris",NA,"22/08/2022","Shamrock"
"J52676022","Ranunculus acris",NA,"22/08/2022","Shamrock"
"J52666025","Trifolium pratense",NA,"22/08/2022","Shamrock"
"J54096064","Atriplex prostrata agg.",NA,"14/08/2022","Parton"
"J54096064","Raphanus raphanistrum subsp. maritimus",NA,"14/08/2022","Parton"
"J54096064","Cochlearia officinalis",NA,"14/08/2022","Parton"
"J54096064","Tripleurospermum maritimum",NA,"14/08/2022","Parton"
"J54096064","Suaeda maritima",NA,"14/08/2022","Parton"
"J54096064","Rumex crispus",NA,"14/08/2022","Parton"
"J54096064","Aster tripolium",NA,"14/08/2022","Parton"
"J54096064","?Polygonum",NA,"14/08/2022","Parton"
"J54096064","Sonchus arvensis",NA,"14/08/2022","Parton"
"J54096064","?Elytrigia",NA,"14/08/2022","Parton"
"J54096064","Urtica dioica",NA,"14/08/2022","Parton"
"J54096064","Holcus lanatus",NA,"14/08/2022","Parton"
"J54096064","Arrhenatherum elatius",NA,"14/08/2022","Parton"
"J54086060","Beta vulgaris subsp. maritima",NA,"14/08/2022","Parton"
"J54086060","Cirsium vulgare",NA,"14/08/2022","Parton"
"J54096060","Cirsium arvense",NA,"14/08/2022","Parton"
"J54096060","Arum maculatum",NA,"14/08/2022","Parton"
"J54086063","Juncus gerardii",NA,"14/08/2022","Parton"
"J54096059","Festuca rubra",4,"14/08/2022","Parton"
"J54096059","Arrhenatherum elatius",7,"14/08/2022","Parton"
"J54096059","Dactylis glomerata",4,"14/08/2022","Parton"
"J54096059","Holcus lanatus",8,"14/08/2022","Parton"
"J54096059","Urtica dioica",3,"14/08/2022","Parton"
"J54146056","Cirsium arvense",4,"14/08/2022","Parton"
"J54146056","Holcus lanatus",10,"14/08/2022","Parton"
"J54146056","Rumex acetosa",4,"14/08/2022","Parton"
"J54146056","Ranunculus repens",6,"14/08/2022","Parton"
"J54146056","Rumex crispus",1,"14/08/2022","Parton"
"J54146056","Urtica dioica",1,"14/08/2022","Parton"
"J54146056","Dactylorhiza fuchsii",3,"14/08/2022","Parton"
"J54146056","Heracleum sphondylium",2,"14/08/2022","Parton"
"J54146056","Arrhenatherum elatius",5,"14/08/2022","Parton"
"J54146056","Sonchus arvensis",2,"14/08/2022","Parton"
"J54146056","Agrostis stolonifera",2,"14/08/2022","Parton"
"J54186058","Arrhenatherum elatius",7,"14/08/2022","Parton"
"J54186058","?Elymus",5,"14/08/2022","Parton"
"J54186058","Holcus lanatus",8,"14/08/2022","Parton"
"J54186058","Heracleum sphondylium",5,"14/08/2022","Parton"
"J54186058","Sonchus arvensis",4,"14/08/2022","Parton"
"J54168058","Achillea millefolium",NA,"14/08/2022","Parton"
"J54168058","Poa humilis",NA,"14/08/2022","Parton"
"J54168058","Stellaria graminea",NA,"14/08/2022","Parton"
"J54168058","Juncus effusus",NA,"14/08/2022","Parton"
"J54166060","Trifolium repens",NA,"14/08/2022","Parton"
"J54166060","Stellaria graminea",NA,"14/08/2022","Parton"
"J54166060","Epilobium sp.",NA,"14/08/2022","Parton"
"J54166060","Rubus fruticosus agg.",NA,"14/08/2022","Parton"
"J54166060","Dactylorhiza fuchsii",NA,"14/08/2022","Parton"
"J54176061","Oenanthe crocata",NA,"14/08/2022","Parton"
"J54176061","Cerastium fontanum",NA,"14/08/2022","Parton"
"J54166062","Ranunculus sceleratus",NA,"14/08/2022","Parton"
"J54166062","Epilobium sp.",NA,"14/08/2022","Parton"
"J54166062","Oxybasis rubra",NA,"14/08/2022","Parton"
"J54166062","Juncus effusus",NA,"14/08/2022","Parton"
"J54166062","?Persicaria maculosa",NA,"14/08/2022","Parton"
"J54166062","Sonchus arvensis",NA,"14/08/2022","Parton"
"J54166062","Tripleurospermum maritimum",NA,"14/08/2022","Parton"
"J54156063","Potentilla anserina",NA,"14/08/2022","Parton"
"J54156063","?Persicaria maculosa",NA,"14/08/2022","Parton"
"J54156063","Dactylorhiza fuchsii",NA,"14/08/2022","Parton"
"J54156063","Oenanthe crocata",NA,"14/08/2022","Parton"
"J54156063","Agrostis stolonifera",NA,"14/08/2022","Parton"
"J54146061","Sambucus nigra",NA,"14/08/2022","Parton"
"J54146061","Rumex obtusifolius",NA,"14/08/2022","Parton"
"J54146061","Cirsium arvense",NA,"14/08/2022","Parton"
"J54146061","Rubus fruticosus agg.",NA,"14/08/2022","Parton"
"J54146061","Sonchus arvensis",NA,"14/08/2022","Parton"
"J54146061","Holcus lanatus",NA,"14/08/2022","Parton"
"J54106066","Puccinellia maritima",NA,"14/08/2022","Parton"
"J55066042","Potentilla anserina",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Sonchus asper",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Matricaria discoidea",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Sagina procumbens",NA,"21/08/2022","Little Minnis Pond"
"J55066042","?Poa annua",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Odontites vernus",NA,"21/08/2022","Little Minnis Pond"
"J55066042","?Polygonum",NA,"21/08/2022","Little Minnis Pond"
"J55066042","?Persicaria maculosa",NA,"21/08/2022","Little Minnis Pond"
"J55066042","?Persicaria",NA,"21/08/2022","Little Minnis Pond"
"J55066042","?Epilobium",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Veronica chamaedrys",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Stellaria media",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Gnaphalium uliginosum",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Cerastium fontanum",NA,"21/08/2022","Little Minnis Pond"
"J55066042","Juncus effusus",NA,"21/08/2022","Little Minnis Pond"
"J55046036","?Juncus acutiflorus",NA,"21/08/2022","Little Minnis"
"J55126034","Lotus corniculatus",NA,"21/08/2022","Little Minnis"
"J55106038","?Rorippa palustris",NA,"21/08/2022","Little Minnis"
"J55106038","Odontites vernus",NA,"21/08/2022","Little Minnis"
"J55106038","?Epilobium",NA,"21/08/2022","Little Minnis"
"J55106038","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"J55106038","Potentilla anserina",NA,"21/08/2022","Little Minnis"
"J55106038","Matricaria discoidea",NA,"21/08/2022","Little Minnis"
"J55106038","?Persicaria maculosa",NA,"21/08/2022","Little Minnis"
"J55096039","Achillea ptarmica",NA,"21/08/2022","Little Minnis"
"J55066040","Geranium molle",NA,"21/08/2022","Little Minnis"
"J55066040","Cerastium fontanum",NA,"21/08/2022","Little Minnis"
"J55066040","Veronica chamaedrys",NA,"21/08/2022","Little Minnis"
"J55066040","Heracleum sphondylium",NA,"21/08/2022","Little Minnis"
"J55066041","Sisymbrium officinale",NA,"21/08/2022","Little Minnis"
"J55066041","Rumex acetosa",NA,"21/08/2022","Little Minnis"
"J55066041","Cirsium vulgare",NA,"21/08/2022","Little Minnis"
"J55026047","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"J55026047","Cochlearia officinalis",NA,"21/08/2022","Little Minnis"
"J55026047","Achillea millefolium",NA,"21/08/2022","Little Minnis"
"J55026047","Plantago lanceolata",NA,"21/08/2022","Little Minnis"
"J55026047","Festuca rubra",NA,"21/08/2022","Little Minnis"
"J55026047","?Atriplex prostratus",NA,"21/08/2022","Little Minnis"
"J55026047","Rumex crispus",NA,"21/08/2022","Little Minnis"
"J55026047","Odontites vernus",NA,"21/08/2022","Little Minnis"
"J55026047","Arrhenatherum elatius",NA,"21/08/2022","Little Minnis"
"J55026047","Cerastium fontanum",NA,"21/08/2022","Little Minnis"
"J55026047","Centaurea nigra",NA,"21/08/2022","Little Minnis"
"J55026047","Cirsium vulgare",NA,"21/08/2022","Little Minnis"
"J55026047","Beta vulgaris subsp. maritima",NA,"21/08/2022","Little Minnis"
"J55026047","?Elytrigia atherica",NA,"21/08/2022","Little Minnis"
"J55026047","?Poaceae",NA,"21/08/2022","Little Minnis"
"J55026047","Dactylis glomerata",NA,"21/08/2022","Little Minnis"
"J55016042","Holcus lanatus",8,"21/08/2022","Little Minnis"
"J55016042","Heracleum sphondylium",7,"21/08/2022","Little Minnis"
"J55016042","Veronica chamaedrys",5,"21/08/2022","Little Minnis"
"J55016042","Centaurea nigra",5,"21/08/2022","Little Minnis"
"J55016042","Rumex acetosa",4,"21/08/2022","Little Minnis"
"J55016042","Stellaria graminea",3,"21/08/2022","Little Minnis"
"J55016042","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"J55016042","Achillea millefolium",4,"21/08/2022","Little Minnis"
"J55016042","Trifolium repens",4,"21/08/2022","Little Minnis"
"J55016042","Plantago lanceolata",5,"21/08/2022","Little Minnis"
"J55016042","Arrhenatherum elatius",6,"21/08/2022","Little Minnis"
"J55016042","Trifolium pratense",4,"21/08/2022","Little Minnis"
"J55016042","Dactylis glomerata",2,"21/08/2022","Little Minnis"
"J55046036","Oenanthe crocata",8,"21/08/2022","Little Minnis"
"J55046036","Heracleum sphondylium",6,"21/08/2022","Little Minnis"
"J55046036","Arrhenatherum elatius",6,"21/08/2022","Little Minnis"
"J55046036","Achillea ptarmica",5,"21/08/2022","Little Minnis"
"J55046036","Holcus lanatus",5,"21/08/2022","Little Minnis"
"J55046036","Centaurea nigra",5,"21/08/2022","Little Minnis"
"J55046036","?Holcus mollis",4,"21/08/2022","Little Minnis"
"J55046036","Trifolium pratense",3,"21/08/2022","Little Minnis"
"J55046036","Lathyrus pratensis",2,"21/08/2022","Little Minnis"
"J55046036","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"J55046036","Achillea millefolium",1,"21/08/2022","Little Minnis"
"J55046036","Plantago lanceolata",1,"21/08/2022","Little Minnis"
"J55046036","Ranunculus repens",1,"21/08/2022","Little Minnis"
"J55046036","Tripleurospermum maritimum",1,"21/08/2022","Little Minnis"
"J55046036","Rumex acetosa",1,"21/08/2022","Little Minnis"
"J55046036","?Juncus acutiflorus",0,"21/08/2022","Little Minnis"
"J55046036","Potentilla anserina",7,"21/08/2022","Little Minnis"
"J55046036","Lathyrus pratensis",4,"21/08/2022","Little Minnis"
"J55046036","?Juncus acutiflorus",5,"21/08/2022","Little Minnis"
"J55046036","Oenanthe crocata",5,"21/08/2022","Little Minnis"
"J55046036","Centaurea nigra",8,"21/08/2022","Little Minnis"
"J55046036","Holcus lanatus",7,"21/08/2022","Little Minnis"
"J55046036","Arrhenatherum elatius",7,"21/08/2022","Little Minnis"
"J55046036","Achillea ptarmica",4,"21/08/2022","Little Minnis"
"J55046036","Stellaria graminea",2,"21/08/2022","Little Minnis"
"J55046036","Sonchus arvensis",2,"21/08/2022","Little Minnis"
"J55046036","Festuca rubra",5,"21/08/2022","Little Minnis"
"J55046036","Trifolium repens",3,"21/08/2022","Little Minnis"
"J55046036","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"J55046036","Plantago lanceolata",3,"21/08/2022","Little Minnis"
"J55046036","Ranunculus repens",1,"21/08/2022","Little Minnis"
"J55046036","Tripleurospermum maritimum",1,"21/08/2022","Little Minnis"
"J55056035","Cirsium arvense",NA,"21/08/2022","Little Minnis"
"J55126038","Urtica dioica",NA,"21/08/2022","Little Minnis"
"J55096043","?Taraxacoid",NA,"21/08/2022","Little Minnis"
"J55066040","Achillea ptarmica",NA,"21/08/2022","Little Minnis"
"J55036048","Suaeda maritima",NA,"21/08/2022","Little Minnis"
"J55036048","?Salicornia europaea",NA,"21/08/2022","Little Minnis"
"J55056047","Juncus gerardii",NA,"21/08/2022","Little Minnis"
"J55056047","Glaux maritima",NA,"21/08/2022","Little Minnis"
"J55056047","Aster tripolium",NA,"21/08/2022","Little Minnis"
"J55056047","?Atriplex prostratus",NA,"21/08/2022","Little Minnis"
"J55056047","Agrostis stolonifera",NA,"21/08/2022","Little Minnis"
"J55056047","?Elytrigia atherica",NA,"21/08/2022","Little Minnis"
"J55056047","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"J55116042","?Puccinellia maritima",NA,"21/08/2022","Little Minnis"
"J55136032","Limonium humile",NA,"21/08/2022","Little Minnis"
"J55136032","Suaeda maritima",NA,"21/08/2022","Little Minnis"
"J55136032","?Salicornia europaea",NA,"21/08/2022","Little Minnis"
"J55136032","?Spergularia maritima",NA,"21/08/2022","Little Minnis"
