"","X","grid","taxon","domin","date","site"
"48",48,"J52746022","Plantago maritima",8,"19/08/2022","Shamrock Mid Saltmarsh"
"50",50,"J52746022","Triglochin maritima",4,"19/08/2022","Shamrock Mid Saltmarsh"
"51",51,"J52746022","Limonium humile",4,"19/08/2022","Shamrock Mid Saltmarsh"
"52",52,"J52746022","Juncus gerardii",1,"19/08/2022","Shamrock Mid Saltmarsh"
"53",53,"J52746022","Aster tripolium",1,"19/08/2022","Shamrock Mid Saltmarsh"
"54",54,"J52746022","Spergularia media",1,"19/08/2022","Shamrock Mid Saltmarsh"
"55",55,"J52746022","Atriplex portulacoides",1,"19/08/2022","Shamrock Mid Saltmarsh"
"56",56,"J52706025","Spartina anglica",NA,"19/08/2022","Shamrock"
"59",59,"J52696024","Glaux maritima",6,"19/08/2022","Shamrock upper saltmarsh"
"60",60,"J52696024","Plantago maritima",6,"19/08/2022","Shamrock upper saltmarsh"
"62",62,"J52696024","Agrostis stolonifera",4,"19/08/2022","Shamrock upper saltmarsh"
"63",63,"J52696024","Festuca rubra",8,"19/08/2022","Shamrock upper saltmarsh"
"64",64,"J52696024","Cochlearia officinalis",1,"19/08/2022","Shamrock upper saltmarsh"
"65",65,"J52696024","Atriplex portulacoides",1,"19/08/2022","Shamrock upper saltmarsh"
"67",67,"J52696024","Triglochin maritima",2,"19/08/2022","Shamrock upper saltmarsh"
"69",69,"J52756017","Holcus lanatus",NA,"19/08/2022","Shamrock scrub"
"70",70,"J52756017","Trifolium repens",NA,"19/08/2022","Shamrock scrub"
"71",71,"J52756017","Viola riviniana",NA,"19/08/2022","Shamrock scrub"
"72",72,"J52756017","Stellaria graminea",NA,"19/08/2022","Shamrock scrub"
"73",73,"J52756017","Hedera helix",NA,"19/08/2022","Shamrock scrub"
"74",74,"J52756017","Rumex acetosa",NA,"19/08/2022","Shamrock scrub"
"75",75,"J52756017","Rubus fruticosus agg.",NA,"19/08/2022","Shamrock scrub"
"76",76,"J52756017","Prunus spinosa",NA,"19/08/2022","Shamrock scrub"
"77",77,"J52756017","Crataegus monogyna",NA,"19/08/2022","Shamrock scrub"
"78",78,"J52756017","Ulex europaeus",NA,"19/08/2022","Shamrock scrub"
"80",80,"J52756017","Vicia cracca",NA,"19/08/2022","Shamrock scrub"
"81",81,"J52756017","Arum maculatum",NA,"19/08/2022","Shamrock scrub"
"83",83,"J52756017","Sambucus nigra",NA,"19/08/2022","Shamrock scrub"
"84",84,"J52756017","Ranunculus repens",NA,"19/08/2022","Shamrock scrub"
"85",85,"J52756017","Cerastium fontanum",NA,"19/08/2022","Shamrock scrub"
"86",86,"J52756017","Fraxinus excelsior",NA,"19/08/2022","Shamrock"
"87",87,"J52756017","Dactylis glomerata",NA,"19/08/2022","Shamrock"
"88",88,"J52756017","Arrhenatherum elatius",NA,"19/08/2022","Shamrock"
"89",89,"J52756017","Conopodium majus",NA,"19/08/2022","Shamrock"
"90",90,"J52756017","Plantago lanceolata",NA,"19/08/2022","Shamrock"
"91",91,"J52796015","Rumex acetosa",3,"19/08/2022","Shamrock E Drumlin"
"92",92,"J52796015","Arrhenatherum elatius",8,"19/08/2022","Shamrock E Drumlin"
"93",93,"J52796015","Lathyrus pratensis",5,"19/08/2022","Shamrock E Drumlin"
"95",95,"J52796015","Agrostis capillaris",3,"19/08/2022","Shamrock E Drumlin"
"96",96,"J52796015","Vicia cracca",2,"19/08/2022","Shamrock E Drumlin"
"97",97,"J52796015","Dactylis glomerata",3,"19/08/2022","Shamrock E Drumlin"
"98",98,"J52796015","Cirsium arvense",8,"19/08/2022","Shamrock E Drumlin"
"99",99,"J52796015","Holcus lanatus",8,"19/08/2022","Shamrock E Drumlin"
"100",100,"J52796015","Hedera helix",2,"19/08/2022","Shamrock E Drumlin"
"101",101,"J52796015","Anthoxanthum odoratum",4,"19/08/2022","Shamrock E Drumlin"
"102",102,"J52796015","Galium verum",4,"19/08/2022","Shamrock E Drumlin"
"103",103,"J52796015","Trifolium repens",2,"19/08/2022","Shamrock E Drumlin"
"104",104,"J52796015","Lotus corniculatus",1,"19/08/2022","Shamrock E Drumlin"
"105",105,"J52796015","Veronica chamaedrys",1,"19/08/2022","Shamrock E Drumlin"
"106",106,"J52796015","Stellaria graminea",1,"19/08/2022","Shamrock E Drumlin"
"107",107,"J52796015","Centaurea nigra",1,"19/08/2022","Shamrock E Drumlin"
"108",108,"J52796015","Cerastium fontanum",1,"19/08/2022","Shamrock E Drumlin"
"110",110,"J52796015","Plantago lanceolata",1,"19/08/2022","Shamrock E Drumlin"
"113",113,"J52796015","Rubus fruticosus agg.",5,"19/08/2022","Shamrock E Drumlin"
"115",115,"J52806016","Trifolium pratense",NA,"19/08/2022","Shamrock"
"116",116,"J52806016","Achillea millefolium",NA,"19/08/2022","Shamrock"
"117",117,"J52806016","Prunella vulgaris",NA,"19/08/2022","Shamrock"
"118",118,"J52736018","Poa annua",NA,"19/08/2022","Shamrock Corral"
"119",119,"J52736018","Jacobaea vulgaris",NA,"19/08/2022","Shamrock Corral"
"120",120,"J52736018","Vicia sepium",NA,"19/08/2022","Shamrock Corral"
"121",121,"J52736018","Galium aparine",NA,"19/08/2022","Shamrock Corral"
"122",122,"J52756016","Festuca rubra",10,"19/08/2022","Shamrock fescue grassland"
"123",123,"J52756016","Sonchus arvensis",4,"19/08/2022","Shamrock fescue grassland"
"124",124,"J52756016","Agrostis stolonifera",3,"19/08/2022","Shamrock fescue grassland"
"125",125,"J52756016","Potentilla anserina",5,"19/08/2022","Shamrock fescue grassland"
"127",127,"J52756016","Arrhenatherum elatius",2,"19/08/2022","Shamrock fescue grassland"
"128",128,"J52756016","Lathyrus pratensis",1,"19/08/2022","Shamrock fescue grassland"
"129",129,"J52756016","Trifolium repens",3,"19/08/2022","Shamrock fescue grassland"
"130",130,"J52756016","Vicia cracca",NA,"19/08/2022","Shamrock fescue grassland"
"131",131,"J52756016","Rumex crispus",NA,"19/08/2022","Shamrock fescue grassland"
"132",132,"J52746016","Atriplex portulacoides",9,"19/08/2022","Shamrock Lower Saltmarsh"
"133",133,"J52746016","Spergularia media",3,"19/08/2022","Shamrock Lower Saltmarsh"
"134",134,"J52746016","Triglochin maritima",5,"19/08/2022","Shamrock Lower Saltmarsh"
"136",136,"J52746016","Juncus gerardii",4,"19/08/2022","Shamrock Lower Saltmarsh"
"137",137,"J52746016","Limonium humile",3,"19/08/2022","Shamrock Lower Saltmarsh"
"138",138,"J52746016","Aster tripolium",2,"19/08/2022","Shamrock Lower Saltmarsh"
"139",139,"J52746016","Plantago maritima",1,"19/08/2022","Shamrock Lower Saltmarsh"
"143",143,"J52746017","Ranunculus acris",NA,"19/08/2022","Shamrock"
"144",144,"J52646028","Agrostis capillaris",5,"19/08/2022","Shamrock NW drumlin"
"146",146,"J52646028","Holcus lanatus",3,"19/08/2022","Shamrock NW drumlin"
"147",147,"J52646028","Carex flacca",2,"19/08/2022","Shamrock NW drumlin"
"148",148,"J52646028","Lotus corniculatus",1,"19/08/2022","Shamrock NW drumlin"
"149",149,"J52646028","Dactylis glomerata",5,"19/08/2022","Shamrock NW drumlin"
"150",150,"J52646028","Plantago lanceolata",4,"19/08/2022","Shamrock NW drumlin"
"151",151,"J52646028","Anthoxanthum odoratum",3,"19/08/2022","Shamrock NW drumlin"
"152",152,"J52646028","Centaurea nigra",2,"19/08/2022","Shamrock NW drumlin"
"153",153,"J52646028","Rumex acetosa",2,"19/08/2022","Shamrock NW drumlin"
"156",156,"J52646028","Conopodium majus",NA,"19/08/2022","Shamrock NW drumlin"
"157",157,"J52646028","Trifolium repens",1,"19/08/2022","Shamrock NW drumlin"
"158",158,"J52646028","Trifolium pratense",1,"19/08/2022","Shamrock NW drumlin"
"159",159,"J52646028","Arrhenatherum elatius",8,"19/08/2022","Shamrock NW drumlin"
"160",160,"J52646028","Festuca rubra",8,"19/08/2022","Shamrock NW drumlin"
"161",161,"J52646028","Lathyrus pratensis",1,"19/08/2022","Shamrock NW drumlin"
"162",162,"J52646029","Galium verum",NA,"19/08/2022","Shamrock"
"163",163,"J52646029","Achillea millefolium",NA,"19/08/2022","Shamrock"
"164",164,"J52646029","Viola riviniana",NA,"19/08/2022","Shamrock"
"165",165,"J52646029","Vicia sepium",NA,"19/08/2022","Shamrock"
"166",166,"J52786018","Tripleurospermum maritimum",NA,"19/08/2022","Shamrock Tilly's Bay"
"167",167,"J52786018","Agrostis stolonifera",NA,"19/08/2022","Shamrock Tilly's Bay"
"169",169,"J52766019","Bellis perennis",NA,"19/08/2022","Shamrock"
"171",171,"J52716022","Agrostis stolonifera",3,"22/08/2022","Shamrock"
"172",172,"J52716022","Potentilla anserina",5,"22/08/2022","Shamrock"
"173",173,"J52716022","Lotus corniculatus",6,"22/08/2022","Shamrock"
"175",175,"J52716022","Oenanthe lachenalii",3,"22/08/2022","Shamrock"
"176",176,"J52716022","Festuca rubra",9,"22/08/2022","Shamrock"
"177",177,"J52716022","Glaux maritima",5,"22/08/2022","Shamrock"
"178",178,"J52716022","Plantago maritima",4,"22/08/2022","Shamrock"
"179",179,"J52716022","Vicia cracca",2,"22/08/2022","Shamrock"
"180",180,"J52686019","Agrostis stolonifera",8,"22/08/2022","Shamrock"
"181",181,"J52686019","Festuca rubra",8,"22/08/2022","Shamrock"
"182",182,"J52686019","Lotus corniculatus",5,"22/08/2022","Shamrock"
"183",183,"J52686019","Potentilla anserina",4,"22/08/2022","Shamrock"
"184",184,"J52686019","Sonchus arvensis",3,"22/08/2022","Shamrock"
"185",185,"J52686019","Festuca arundinacea",2,"22/08/2022","Shamrock"
"186",186,"J52686019","Oenanthe lachenalii",1,"22/08/2022","Shamrock"
"187",187,"J52666023","Festuca arundinacea",6,"22/08/2022","Shamrock"
"188",188,"J52666023","Potentilla anserina",5,"22/08/2022","Shamrock"
"190",190,"J52666023","Agrostis stolonifera",5,"22/08/2022","Shamrock"
"191",191,"J52666023","Lotus corniculatus",4,"22/08/2022","Shamrock"
"192",192,"J52666023","Sonchus arvensis",4,"22/08/2022","Shamrock"
"193",193,"J52666023","Vicia cracca",3,"22/08/2022","Shamrock"
"194",194,"J52666023","Festuca rubra",8,"22/08/2022","Shamrock"
"195",195,"J52666023","Trifolium repens",2,"22/08/2022","Shamrock"
"197",197,"J52736019","Plantago major",NA,"22/08/2022","Shamrock"
"199",199,"J52726019","Lonicera periclymenum",NA,"22/08/2022","Shamrock"
"200",200,"J52726019","Geranium robertianum",NA,"22/08/2022","Shamrock"
"201",201,"J52726019","Ranunculus repens",NA,"22/08/2022","Shamrock"
"202",202,"J52726019","Stellaria media",NA,"22/08/2022","Shamrock"
"205",205,"J52726020","Hedera helix",NA,"22/08/2022","Shamrock"
"206",206,"J52726020","Arum maculatum",NA,"22/08/2022","Shamrock"
"207",207,"J52726020","Crataegus monogyna",NA,"22/08/2022","Shamrock"
"208",208,"J52726020","Anthriscus sylvestris",NA,"22/08/2022","Shamrock"
"210",210,"J52736020","Acer pseudoplatanus",NA,"22/08/2022","Shamrock"
"211",211,"J52736020","Prunella vulgaris",NA,"22/08/2022","Shamrock"
"212",212,"J52676022","Ranunculus acris",NA,"22/08/2022","Shamrock"
"213",213,"J52666025","Trifolium pratense",NA,"22/08/2022","Shamrock"
"214",214,"J54096064","Atriplex prostrata agg.",NA,"14/08/2022","Parton"
"215",215,"J54096064","Raphanus raphanistrum subsp. maritimus",NA,"14/08/2022","Parton"
"216",216,"J54096064","Cochlearia officinalis",NA,"14/08/2022","Parton"
"217",217,"J54096064","Tripleurospermum maritimum",NA,"14/08/2022","Parton"
"218",218,"J54096064","Suaeda maritima",NA,"14/08/2022","Parton"
"219",219,"J54096064","Rumex crispus",NA,"14/08/2022","Parton"
"220",220,"J54096064","Aster tripolium",NA,"14/08/2022","Parton"
"222",222,"J54096064","Sonchus arvensis",NA,"14/08/2022","Parton"
"224",224,"J54096064","Urtica dioica",NA,"14/08/2022","Parton"
"225",225,"J54096064","Holcus lanatus",NA,"14/08/2022","Parton"
"226",226,"J54096064","Arrhenatherum elatius",NA,"14/08/2022","Parton"
"227",227,"J54086060","Beta vulgaris subsp. maritima",NA,"14/08/2022","Parton"
"228",228,"J54086060","Cirsium vulgare",NA,"14/08/2022","Parton"
"229",229,"J54096060","Cirsium arvense",NA,"14/08/2022","Parton"
"230",230,"J54096060","Arum maculatum",NA,"14/08/2022","Parton"
"231",231,"J54086063","Juncus gerardii",NA,"14/08/2022","Parton"
"232",232,"J54096059","Festuca rubra",4,"14/08/2022","Parton"
"233",233,"J54096059","Arrhenatherum elatius",7,"14/08/2022","Parton"
"234",234,"J54096059","Dactylis glomerata",4,"14/08/2022","Parton"
"235",235,"J54096059","Holcus lanatus",8,"14/08/2022","Parton"
"236",236,"J54096059","Urtica dioica",3,"14/08/2022","Parton"
"237",237,"J54146056","Cirsium arvense",4,"14/08/2022","Parton"
"238",238,"J54146056","Holcus lanatus",10,"14/08/2022","Parton"
"239",239,"J54146056","Rumex acetosa",4,"14/08/2022","Parton"
"240",240,"J54146056","Ranunculus repens",6,"14/08/2022","Parton"
"241",241,"J54146056","Rumex crispus",1,"14/08/2022","Parton"
"242",242,"J54146056","Urtica dioica",1,"14/08/2022","Parton"
"243",243,"J54146056","Dactylorhiza fuchsii",3,"14/08/2022","Parton"
"244",244,"J54146056","Heracleum sphondylium",2,"14/08/2022","Parton"
"245",245,"J54146056","Arrhenatherum elatius",5,"14/08/2022","Parton"
"246",246,"J54146056","Sonchus arvensis",2,"14/08/2022","Parton"
"247",247,"J54146056","Agrostis stolonifera",2,"14/08/2022","Parton"
"248",248,"J54186058","Arrhenatherum elatius",7,"14/08/2022","Parton"
"250",250,"J54186058","Holcus lanatus",8,"14/08/2022","Parton"
"251",251,"J54186058","Heracleum sphondylium",5,"14/08/2022","Parton"
"252",252,"J54186058","Sonchus arvensis",4,"14/08/2022","Parton"
"253",253,"J54168058","Achillea millefolium",NA,"14/08/2022","Parton"
"254",254,"J54168058","Poa humilis",NA,"14/08/2022","Parton"
"255",255,"J54168058","Stellaria graminea",NA,"14/08/2022","Parton"
"256",256,"J54168058","Juncus effusus",NA,"14/08/2022","Parton"
"257",257,"J54166060","Trifolium repens",NA,"14/08/2022","Parton"
"258",258,"J54166060","Stellaria graminea",NA,"14/08/2022","Parton"
"259",259,"J54166060","Epilobium sp.",NA,"14/08/2022","Parton"
"260",260,"J54166060","Rubus fruticosus agg.",NA,"14/08/2022","Parton"
"261",261,"J54166060","Dactylorhiza fuchsii",NA,"14/08/2022","Parton"
"262",262,"J54176061","Oenanthe crocata",NA,"14/08/2022","Parton"
"263",263,"J54176061","Cerastium fontanum",NA,"14/08/2022","Parton"
"264",264,"J54166062","Ranunculus sceleratus",NA,"14/08/2022","Parton"
"265",265,"J54166062","Epilobium sp.",NA,"14/08/2022","Parton"
"266",266,"J54166062","Oxybasis rubra",NA,"14/08/2022","Parton"
"267",267,"J54166062","Juncus effusus",NA,"14/08/2022","Parton"
"269",269,"J54166062","Sonchus arvensis",NA,"14/08/2022","Parton"
"270",270,"J54166062","Tripleurospermum maritimum",NA,"14/08/2022","Parton"
"271",271,"J54156063","Potentilla anserina",NA,"14/08/2022","Parton"
"273",273,"J54156063","Dactylorhiza fuchsii",NA,"14/08/2022","Parton"
"274",274,"J54156063","Oenanthe crocata",NA,"14/08/2022","Parton"
"275",275,"J54156063","Agrostis stolonifera",NA,"14/08/2022","Parton"
"276",276,"J54146061","Sambucus nigra",NA,"14/08/2022","Parton"
"277",277,"J54146061","Rumex obtusifolius",NA,"14/08/2022","Parton"
"278",278,"J54146061","Cirsium arvense",NA,"14/08/2022","Parton"
"279",279,"J54146061","Rubus fruticosus agg.",NA,"14/08/2022","Parton"
"280",280,"J54146061","Sonchus arvensis",NA,"14/08/2022","Parton"
"281",281,"J54146061","Holcus lanatus",NA,"14/08/2022","Parton"
"282",282,"J54106066","Puccinellia maritima",NA,"14/08/2022","Parton"
"283",283,"J55066042","Potentilla anserina",NA,"21/08/2022","Little Minnis Pond"
"284",284,"J55066042","Sonchus asper",NA,"21/08/2022","Little Minnis Pond"
"285",285,"J55066042","Matricaria discoidea",NA,"21/08/2022","Little Minnis Pond"
"286",286,"J55066042","Sagina procumbens",NA,"21/08/2022","Little Minnis Pond"
"288",288,"J55066042","Odontites vernus",NA,"21/08/2022","Little Minnis Pond"
"293",293,"J55066042","Veronica chamaedrys",NA,"21/08/2022","Little Minnis Pond"
"294",294,"J55066042","Stellaria media",NA,"21/08/2022","Little Minnis Pond"
"295",295,"J55066042","Gnaphalium uliginosum",NA,"21/08/2022","Little Minnis Pond"
"296",296,"J55066042","Cerastium fontanum",NA,"21/08/2022","Little Minnis Pond"
"297",297,"J55066042","Juncus effusus",NA,"21/08/2022","Little Minnis Pond"
"299",299,"J55126034","Lotus corniculatus",NA,"21/08/2022","Little Minnis"
"301",301,"J55106038","Odontites vernus",NA,"21/08/2022","Little Minnis"
"303",303,"J55106038","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"304",304,"J55106038","Potentilla anserina",NA,"21/08/2022","Little Minnis"
"305",305,"J55106038","Matricaria discoidea",NA,"21/08/2022","Little Minnis"
"307",307,"J55096039","Achillea ptarmica",NA,"21/08/2022","Little Minnis"
"308",308,"J55066040","Geranium molle",NA,"21/08/2022","Little Minnis"
"309",309,"J55066040","Cerastium fontanum",NA,"21/08/2022","Little Minnis"
"310",310,"J55066040","Veronica chamaedrys",NA,"21/08/2022","Little Minnis"
"311",311,"J55066040","Heracleum sphondylium",NA,"21/08/2022","Little Minnis"
"312",312,"J55066041","Sisymbrium officinale",NA,"21/08/2022","Little Minnis"
"313",313,"J55066041","Rumex acetosa",NA,"21/08/2022","Little Minnis"
"314",314,"J55066041","Cirsium vulgare",NA,"21/08/2022","Little Minnis"
"315",315,"J55026047","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"316",316,"J55026047","Cochlearia officinalis",NA,"21/08/2022","Little Minnis"
"317",317,"J55026047","Achillea millefolium",NA,"21/08/2022","Little Minnis"
"318",318,"J55026047","Plantago lanceolata",NA,"21/08/2022","Little Minnis"
"319",319,"J55026047","Festuca rubra",NA,"21/08/2022","Little Minnis"
"321",321,"J55026047","Rumex crispus",NA,"21/08/2022","Little Minnis"
"322",322,"J55026047","Odontites vernus",NA,"21/08/2022","Little Minnis"
"323",323,"J55026047","Arrhenatherum elatius",NA,"21/08/2022","Little Minnis"
"324",324,"J55026047","Cerastium fontanum",NA,"21/08/2022","Little Minnis"
"325",325,"J55026047","Centaurea nigra",NA,"21/08/2022","Little Minnis"
"326",326,"J55026047","Cirsium vulgare",NA,"21/08/2022","Little Minnis"
"327",327,"J55026047","Beta vulgaris subsp. maritima",NA,"21/08/2022","Little Minnis"
"330",330,"J55026047","Dactylis glomerata",NA,"21/08/2022","Little Minnis"
"331",331,"J55016042","Holcus lanatus",8,"21/08/2022","Little Minnis"
"332",332,"J55016042","Heracleum sphondylium",7,"21/08/2022","Little Minnis"
"333",333,"J55016042","Veronica chamaedrys",5,"21/08/2022","Little Minnis"
"334",334,"J55016042","Centaurea nigra",5,"21/08/2022","Little Minnis"
"335",335,"J55016042","Rumex acetosa",4,"21/08/2022","Little Minnis"
"336",336,"J55016042","Stellaria graminea",3,"21/08/2022","Little Minnis"
"337",337,"J55016042","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"338",338,"J55016042","Achillea millefolium",4,"21/08/2022","Little Minnis"
"339",339,"J55016042","Trifolium repens",4,"21/08/2022","Little Minnis"
"340",340,"J55016042","Plantago lanceolata",5,"21/08/2022","Little Minnis"
"341",341,"J55016042","Arrhenatherum elatius",6,"21/08/2022","Little Minnis"
"342",342,"J55016042","Trifolium pratense",4,"21/08/2022","Little Minnis"
"343",343,"J55016042","Dactylis glomerata",2,"21/08/2022","Little Minnis"
"344",344,"J55046036","Oenanthe crocata",8,"21/08/2022","Little Minnis"
"345",345,"J55046036","Heracleum sphondylium",6,"21/08/2022","Little Minnis"
"346",346,"J55046036","Arrhenatherum elatius",6,"21/08/2022","Little Minnis"
"347",347,"J55046036","Achillea ptarmica",5,"21/08/2022","Little Minnis"
"348",348,"J55046036","Holcus lanatus",5,"21/08/2022","Little Minnis"
"349",349,"J55046036","Centaurea nigra",5,"21/08/2022","Little Minnis"
"351",351,"J55046036","Trifolium pratense",3,"21/08/2022","Little Minnis"
"352",352,"J55046036","Lathyrus pratensis",2,"21/08/2022","Little Minnis"
"353",353,"J55046036","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"354",354,"J55046036","Achillea millefolium",1,"21/08/2022","Little Minnis"
"355",355,"J55046036","Plantago lanceolata",1,"21/08/2022","Little Minnis"
"356",356,"J55046036","Ranunculus repens",1,"21/08/2022","Little Minnis"
"357",357,"J55046036","Tripleurospermum maritimum",1,"21/08/2022","Little Minnis"
"358",358,"J55046036","Rumex acetosa",1,"21/08/2022","Little Minnis"
"360",360,"J55046036","Potentilla anserina",7,"21/08/2022","Little Minnis"
"361",361,"J55046036","Lathyrus pratensis",4,"21/08/2022","Little Minnis"
"363",363,"J55046036","Oenanthe crocata",5,"21/08/2022","Little Minnis"
"364",364,"J55046036","Centaurea nigra",8,"21/08/2022","Little Minnis"
"365",365,"J55046036","Holcus lanatus",7,"21/08/2022","Little Minnis"
"366",366,"J55046036","Arrhenatherum elatius",7,"21/08/2022","Little Minnis"
"367",367,"J55046036","Achillea ptarmica",4,"21/08/2022","Little Minnis"
"368",368,"J55046036","Stellaria graminea",2,"21/08/2022","Little Minnis"
"369",369,"J55046036","Sonchus arvensis",2,"21/08/2022","Little Minnis"
"370",370,"J55046036","Festuca rubra",5,"21/08/2022","Little Minnis"
"371",371,"J55046036","Trifolium repens",3,"21/08/2022","Little Minnis"
"372",372,"J55046036","Cerastium fontanum",2,"21/08/2022","Little Minnis"
"373",373,"J55046036","Plantago lanceolata",3,"21/08/2022","Little Minnis"
"374",374,"J55046036","Ranunculus repens",1,"21/08/2022","Little Minnis"
"375",375,"J55046036","Tripleurospermum maritimum",1,"21/08/2022","Little Minnis"
"376",376,"J55056035","Cirsium arvense",NA,"21/08/2022","Little Minnis"
"377",377,"J55126038","Urtica dioica",NA,"21/08/2022","Little Minnis"
"379",379,"J55066040","Achillea ptarmica",NA,"21/08/2022","Little Minnis"
"380",380,"J55036048","Suaeda maritima",NA,"21/08/2022","Little Minnis"
"382",382,"J55056047","Juncus gerardii",NA,"21/08/2022","Little Minnis"
"383",383,"J55056047","Glaux maritima",NA,"21/08/2022","Little Minnis"
"384",384,"J55056047","Aster tripolium",NA,"21/08/2022","Little Minnis"
"386",386,"J55056047","Agrostis stolonifera",NA,"21/08/2022","Little Minnis"
"388",388,"J55056047","Tripleurospermum maritimum",NA,"21/08/2022","Little Minnis"
"390",390,"J55136032","Limonium humile",NA,"21/08/2022","Little Minnis"
"391",391,"J55136032","Suaeda maritima",NA,"21/08/2022","Little Minnis"
"394",394,"J55076033","Jacobaea vulgaris",NA,"21/08/2022","Little Minnis"
"395",395,"J55016045","Sisymbrium officinale",NA,"21/08/2022","Little Minnis"
"396",396,"J5460","Cirsium vulgare",NA,"03/04/2022","Roe"
"397",397,"J5460","Plantago lanceolata",NA,"03/04/2022","Roe"
"398",398,"J5460","Rumex acetosa",NA,"03/04/2022","Roe"
"399",399,"J5460","Achillea millefolium",NA,"03/04/2022","Roe"
"400",400,"J5460","Trifolium repens",NA,"03/04/2022","Roe"
"401",401,"J5460","Ficaria verna",NA,"03/04/2022","Roe"
"402",402,"J5460","Urtica dioica",NA,"03/04/2022","Roe"
"403",403,"J5460","Cirsium arvense",NA,"03/04/2022","Roe"
"404",404,"J5460","Lotus corniculatus",NA,"03/04/2022","Roe"
"405",405,"J5460","Arum maculatum",NA,"03/04/2022","Roe"
"406",406,"J5460","Rubus fruticosus agg.",NA,"03/04/2022","Roe"
"407",407,"J5460","Veronica chamaedrys",NA,"03/04/2022","Roe"
"408",408,"J5460","Galium aparine",NA,"03/04/2022","Roe"
